idHermandad;tipoPaso;hora;localizacion;difHora
65;CRUZGUIA;21:00;Rioja;
65;CRUZGUIA;21:30;Campana;21:41
65;CRUZGUIA;22:00;Plaza;22:21
65;CRUZGUIA;22:30;S. Miguel;22:47
65;CRUZGUIA;23:00;P. Palos;23:06
65;CRUZGUIA;23:30;Fray C. González;
65;CRUZGUIA;00:00;Arfe;
65;CRUZGUIA;00:30;Pta. del Arenal;
65;CRUZGUIA;01:00;Zaragoza;
65;CRUZGUIA;01:30;Entrada;
65;PALIO;21:00;Salida;21:03
65;PALIO;21:30;Rioja;
65;PALIO;22:00;Campana;22:15
65;PALIO;22:30;Plaza;22:55
65;PALIO;23:00;S. Miguel;23:21
65;PALIO;23:30;P. Palos;23:40
65;PALIO;00:00;Fray C. González;
65;PALIO;00:30;Arfe;
65;PALIO;01:00;Castelar;
65;PALIO;01:30;Doña Guiomar;
65;PALIO;02:00;San Pablo;
65;PALIO;02:30;Entrada;
66;CRUZGUIA;20:00;Salida;
66;CRUZGUIA;20:30;S. J. de la Palma;
66;CRUZGUIA;21:00;Alberto Lista;
66;CRUZGUIA;21:30;Pl. San Andrés;
66;CRUZGUIA;22:00;Campana;22:15
66;CRUZGUIA;22:30;Plaza;22:55
66;CRUZGUIA;23:00;S. Miguel;23:21
66;CRUZGUIA;23:30;P. Palos;23:40
66;CRUZGUIA;00:00;Arg. de Molina;
66;CRUZGUIA;00:30;C. del Rosario;
66;CRUZGUIA;01:00;Pl. C. de Burgos;
66;CRUZGUIA;01:30;Entrada;
66;PASO;20:30;Salida;
66;PASO;21:00;Feria;
66;PASO;21:30;Cervantes;
66;PASO;22:00;San Miguel;
66;PASO;22:30;Campana;22:35
66;PASO;23:00;Plaza;23:15
66;PASO;23:30;S. Miguel;23:41
66;PASO;00:00;P. Palos;00:00
66;PASO;00:30;Francos;
66;PASO;01:00;Alfalfa;
66;PASO;01:30;Dña. Mª Coronel;
66;PASO;02:00;Entrada;
67;CRUZGUIA;12:30;Salida;12:45
67;CRUZGUIA;13:00;Virgen del Sol;
67;CRUZGUIA;13:30;Enramadilla;
67;CRUZGUIA;14:00;Catalina de Rib.;
67;CRUZGUIA;14:30;Cano y Cueto;
67;CRUZGUIA;15:00;San José;
67;CRUZGUIA;15:30;Muñoz y Pabón;
67;CRUZGUIA;16:00;C. del Rosario;
67;CRUZGUIA;16:30;Jovellanos;
67;CRUZGUIA;17:00;Campana;17:15
67;CRUZGUIA;17:30;Plaza;17:55
67;CRUZGUIA;18:00;S. Miguel;18:21
67;CRUZGUIA;18:30;Palos;18:40
67;CRUZGUIA;19:00;Pl. Triunfo;
67;CRUZGUIA;19:30;Puerta de Jerez;
67;CRUZGUIA;20:00;D. Juan Austria;
67;CRUZGUIA;20:30;Enramadilla;
67;CRUZGUIA;21:00;Avión C. Vientos;
67;CRUZGUIA;21:30;Virgen del Sol;
67;CRUZGUIA;22:00;Entrada;
67;PALIO;13:00;Salida;13:15
67;PALIO;13:30;Virgen del Sol;
67;PALIO;14:00;Avda. Carlos V;
67;PALIO;14:30;Catalina de Rib.;
67;PALIO;15:00;Cano y Cueto;
67;PALIO;15:30;San José;
67;PALIO;16:00;Candilejo;
67;PALIO;16:30;C. del Rosario;
67;PALIO;17:00;Jovellanos;
67;PALIO;17:30;Campana;17:35
67;PALIO;18:00;Plaza;18:15
67;PALIO;18:30;S. Miguel;18:41
67;PALIO;19:00;Palos;19:00
67;PALIO;19:30;Mig. de Mañara;
67;PALIO;20:00;Puerta de Jerez;
67;PALIO;20:30;Avda. Carlos V;
67;PALIO;21:00;Enramadilla;
67;PALIO;21:30;Avión C. Vientos;
67;PALIO;22:00;Virgen del Sol;
67;PALIO;22:30;Entrada;22:45
68;CRUZGUIA;15:00;Salida;15:20
68;CRUZGUIA;15:30;Pl. San Marcos;
68;CRUZGUIA;16:00;Dueñas;
68;CRUZGUIA;16:30;Alcázares;
68;CRUZGUIA;17:00;Laraña;
68;CRUZGUIA;17:30;Campana;17:35
68;CRUZGUIA;18:00;Plaza;18:15
68;CRUZGUIA;18:30;S. Miguel;18:41
68;CRUZGUIA;19:00;Palos;19:00
68;CRUZGUIA;19:30;Francos;
68;CRUZGUIA;20:00;C. del Rosario;
68;CRUZGUIA;20:30;Sales y Ferré;
68;CRUZGUIA;21:00;Dña. Mª Coronel;
68;CRUZGUIA;21:30;Pl. Santa Isabel;
68;CRUZGUIA;22:00;Entrada;21:42
68;PALIO;16:00;Salida;16:05
68;PALIO;16:30;Dueñas;
68;PALIO;17:00;S. Ángela Cruz;
68;PALIO;17:30;Imagen;
68;PALIO;18:00;Campana;18:07
68;PALIO;18:30;Plaza;18:47
68;PALIO;19:00;S. Miguel;19:13
68;PALIO;19:30;Palos;19:32
68;PALIO;20:00;Francos;
68;PALIO;20:30;C. del Rosario;
68;PALIO;21:00;Odreros;
68;PALIO;21:30;Dña. Mª Coronel;
68;PALIO;22:00;Pl. San Marcos;
68;PALIO;22:30;Entrada;22:40
69;CRUZGUIA;15:30;Salida;
69;CRUZGUIA;16:00;Mª Auxiliadora;
69;CRUZGUIA;16:30;Puñonrostro;
69;CRUZGUIA;17:00;Alm. Apodaca;
69;CRUZGUIA;17:30;Encarnación;
69;CRUZGUIA;18:00;Campana;18:07
69;CRUZGUIA;18:30;Plaza;18:47
69;CRUZGUIA;19:00;S. Miguel;19:13
69;CRUZGUIA;19:30;Palos;19:32
69;CRUZGUIA;20:00;Francos;
69;CRUZGUIA;20:30;C. del Rosario;
69;CRUZGUIA;21:00;Boteros;
69;CRUZGUIA;21:30;Pl. San Leandro;
69;CRUZGUIA;22:00;Jáuregui;
69;CRUZGUIA;22:30;Valle;
69;CRUZGUIA;23:00;Sol;
69;CRUZGUIA;23:30;Madre I. Trinidad;
69;CRUZGUIA;00:00;Entrada;
69;PALIO;16:00;Salida;16:20
69;PALIO;16:30;Mª Auxiliadora;
69;PALIO;17:00;Valle;
69;PALIO;17:30;Ponce de León;
69;PALIO;18:00;Laraña;
69;PALIO;18:30;J. Lasso Vega;
69;PALIO;19:00;Campana;19:02
69;PALIO;19:30;Plaza;19:42
69;PALIO;20:00;S. Miguel;20:08
69;PALIO;20:30;Palos;20:27
69;PALIO;21:00;Francos;
69;PALIO;21:30;C. del Rosario;
69;PALIO;22:00;Boteros;
69;PALIO;22:30;F. Carrión Mejías;
69;PALIO;23:00;P.J. de Córdoba;
69;PALIO;23:30;Valle;
69;PALIO;00:00;C. Cinco Llagas;
69;PALIO;00:30;Sol;
69;PALIO;01:00;Entrada;01:30
70;CRUZGUIA;18:30;Salida;18:45
70;CRUZGUIA;19:00;Campana;19:02
70;CRUZGUIA;19:30;Plaza;19:42
70;CRUZGUIA;20:00;S. Miguel;20:08
70;CRUZGUIA;20:30;Palos;20:27
70;CRUZGUIA;21:00;Hernando Colón;
70;CRUZGUIA;21:30;Tetuán;
70;CRUZGUIA;22:00;Alfonso XII;
70;CRUZGUIA;22:30;Entrada;
70;DUELO;19:00;Salida;19:15
70;DUELO;19:30;Campana;19:47
70;DUELO;20:00;Plaza;20:27
70;DUELO;20:30;S. Miguel;20:53
70;DUELO;21:00;Palos;21:12
70;DUELO;21:30;Alemanes;
70;DUELO;22:00;Hernando Colón;
70;DUELO;22:30;O´Donnell;
70;DUELO;23:00;Entrada;
71;CRUZGUIA;18:30;Salida;18:50
71;CRUZGUIA;19:00;Trajano;
71;CRUZGUIA;19:30;Campana;19:47
71;CRUZGUIA;20:00;Plaza;20:27
71;CRUZGUIA;20:30;S. Miguel;20:55
71;CRUZGUIA;21:00;Palos;21:12
71;CRUZGUIA;21:30;Alemanes;
71;CRUZGUIA;22:00;Álvarez Quintero;
71;CRUZGUIA;22:30;Cuna;
71;CRUZGUIA;23:00;Las Cortes;
71;CRUZGUIA;23:30;Entrada;
71;PASO;19:30;Salida;19:30
71;PASO;20:00;J. del Gran Poder;
71;PASO;20:30;Campana;20:30
71;PASO;21:00;Plaza;21:10
71;PASO;21:30;S. Miguel;21:36
71;PASO;22:00;Palos;21:55
71;PASO;22:30;Chapineros;
71;PASO;23:00;Cuna;
71;PASO;23:30;J. Lasso Vega;
71;PASO;00:00;Pl. San Lorenzo;
71;PASO;00:30;Entrada;00:15
72;CRUZGUIA;08:30;Salida;
72;CRUZGUIA;09:00;Pl. Cronista;
72;CRUZGUIA;09:30;Pl. Monte Sión;
72;CRUZGUIA;10:00;Alameda Hércules;
72;CRUZGUIA;10:30;Trajano;
72;CRUZGUIA;11:00;Campana;
72;CRUZGUIA;11:30;Plaza;11:40
72;CRUZGUIA;12:00;S. Miguel;12:06
72;CRUZGUIA;12:30;Palos;12:25
72;CRUZGUIA;13:00;Francos;
72;CRUZGUIA;13:30;Alfalfa;
72;CRUZGUIA;14:00;Pl. Cristo de Burgos;
72;CRUZGUIA;14:30;Bustos Tavera;
72;CRUZGUIA;15:00;San Luis;
72;CRUZGUIA;15:30;Entrada;15:20
72;PALIO;09:00;Salida;09:05
72;PALIO;09:30;Arrayán;
72;PALIO;10:00;Infantes;
72;PALIO;10:30;Conde de Torrejón;
72;PALIO;11:00;Trajano;
72;PALIO;11:30;Campana;11:35
72;PALIO;12:00;Plaza;12:15
72;PALIO;12:30;S. Miguel;12:41
72;PALIO;13:00;Palos;13:00
72;PALIO;13:30;Placentines;
72;PALIO;14:00;Cuesta del Rosario;
72;PALIO;14:30;Sales y Ferré;
72;PALIO;15:00;Doña María Coronel;
72;PALIO;15:30;Bustos Tavera;
72;PALIO;16:00;San Luis;
72;PALIO;16:30;Entrada;




