idHermandad;tipoPaso;hora;localizacion;difHora
69;Palio;18:30;J. Lasso Vega;
69;Palio;19:00;Campana;19:02
69;Palio;19:30;Plaza;19:42
69;Palio;20:00;S. Miguel;20:08
69;Palio;20:30;Palos;20:27
69;Palio;21:00;Francos;
69;Palio;21:30;C. del Rosario;
69;Palio;22:00;Boteros;
69;Palio;22:30;F. Carrión Mejías;
69;Palio;23:00;P.J. de Córdoba;
69;Palio;23:30;Valle;
69;Palio;00:00;C. Cinco Llagas;
69;Palio;00:30;Sol;
69;Palio;01:00;Entrada;01:30
70;CruzGuia;18:30;Salida;18:45
70;CruzGuia;19:00;Campana;19:02
70;CruzGuia;19:30;Plaza;19:42
70;CruzGuia;20:00;S. Miguel;20:08
70;CruzGuia;20:30;Palos;20:27
70;CruzGuia;21:00;Hernando Colón;
70;CruzGuia;21:30;Tetuán;
70;CruzGuia;22:00;Alfonso XII;
70;CruzGuia;22:30;Entrada;
70;Duelo;19:00;Salida;19:15
70;Duelo;19:30;Campana;19:47
70;Duelo;20:00;Plaza;20:27
70;Duelo;20:30;S. Miguel;20:53
70;Duelo;21:00;Palos;21:12
70;Duelo;21:30;Alemanes;
70;Duelo;22:00;Hernando Colón;
70;Duelo;22:30;O´Donnell;
70;Duelo;23:00;Entrada;
71;CruzGuia;18:30;Salida;18:50
71;CruzGuia;19:00;Trajano;
71;CruzGuia;19:30;Campana;19:47
71;CruzGuia;20:00;Plaza;20:27
71;CruzGuia;20:30;S. Miguel;20:55
71;CruzGuia;21:00;Palos;21:12
71;CruzGuia;21:30;Alemanes;
71;CruzGuia;22:00;Álvarez Quintero;
71;CruzGuia;22:30;Cuna;
71;CruzGuia;23:00;Las Cortes;
71;CruzGuia;23:30;Entrada;
71;Paso;19:30;Salida;19:30
71;Paso;20:00;J. del Gran Poder;
71;Paso;20:30;Campana;20:30
71;Paso;21:00;Plaza;21:10
71;Paso;21:30;S. Miguel;21:36
71;Paso;22:00;Palos;21:55
71;Paso;22:30;Chapineros;
71;Paso;23:00;Cuna;
71;Paso;23:30;J. Lasso Vega;
71;Paso;00:00;Pl. San Lorenzo;
71;Paso;00:30;Entrada;00:15
72;CruzGuia;08:30;Salida;
72;CruzGuia;09:00;Pl. Cronista;
72;CruzGuia;09:30;Pl. Monte Sión;
72;CruzGuia;10:00;Alameda Hércules;
72;CruzGuia;10:30;Trajano;
72;CruzGuia;11:00;Campana;
72;CruzGuia;11:30;Plaza;11:40
72;CruzGuia;12:00;S. Miguel;12:06
72;CruzGuia;12:30;Palos;12:25
72;CruzGuia;13:00;Francos;
72;CruzGuia;13:30;Alfalfa;
72;CruzGuia;14:00;Pl. Cristo de Burgos;
72;CruzGuia;14:30;Bustos Tavera;
72;CruzGuia;15:00;San Luis;
72;CruzGuia;15:30;Entrada;15:20
72;Palio;09:00;Salida;09:05
72;Palio;09:30;Arrayán;
72;Palio;10:00;Infantes;
72;Palio;10:30;Conde de Torrejón;
72;Palio;11:00;Trajano;
72;Palio;11:30;Campana;11:35
72;Palio;12:00;Plaza;12:15
72;Palio;12:30;S. Miguel;12:41
72;Palio;13:00;Palos;13:00
72;Palio;13:30;Placentines;
72;Palio;14:00;Cuesta del Rosario;
72;Palio;14:30;Sales y Ferré;
72;Palio;15:00;Doña María Coronel;
72;Palio;15:30;Bustos Tavera;
72;Palio;16:00;San Luis;
72;Palio;16:30;Entrada;




